entity_id;domain;device;friendly_name;state;unit;device_class;state_class;area;integration;last_changed
update.home_assistant_supervisor_update;update;Home Assistant Supervisor;Home Assistant Supervisor Update;off;;;;None;Home Assistant;2026-07-22 08:46:19.915599+00:00
update.home_assistant_core_update;update;Home Assistant Core;Home Assistant Core Update;off;;;;None;Home Assistant;2026-07-22 08:46:19.915684+00:00
update.home_assistant_operating_system_update;update;Home Assistant Operating System;Home Assistant Operating System Update;off;;;;None;Home Assistant;2026-07-22 08:46:19.915892+00:00
update.matter_server_update;update;Matter Server;Matter Server Update;off;;;;None;Official apps;2026-07-22 08:46:19.915963+00:00
update.openthread_border_router_update;update;OpenThread Border Router;OpenThread Border Router Update;off;;;;None;Official apps;2026-07-22 08:46:19.916008+00:00
update.git_pull_update;update;Git pull;Git pull Update;off;;;;None;Official apps;2026-07-22 08:46:19.916051+00:00
update.terminal_ssh_update;update;Terminal & SSH;Terminal & SSH Update;off;;;;None;Official apps;2026-07-22 08:46:19.916088+00:00
update.file_editor_update;update;File editor;File editor Update;off;;;;None;Official apps;2026-07-22 08:46:19.916124+00:00
conversation.home_assistant;conversation;None;Home Assistant;2026-07-21T12:06:39.990379+00:00;;;;None;None;2026-07-22 08:46:20.014032+00:00
event.backup_automatic_backup;event;Backup;Backup Automatic backup;2026-07-22T02:59:45.377+00:00;;;;None;Home Assistant;2026-07-22 08:46:20.040979+00:00
sensor.backup_backup_manager_state;sensor;Backup;Backup Backup Manager state;idle;;enum;;None;Home Assistant;2026-07-22 08:46:41.655087+00:00
sensor.backup_next_scheduled_automatic_backup;sensor;Backup;Backup Next scheduled automatic backup;2026-07-23T03:01:10+00:00;;timestamp;;None;Home Assistant;2026-07-22 08:46:20.041185+00:00
sensor.backup_last_successful_automatic_backup;sensor;Backup;Backup Last successful automatic backup;2026-07-22T02:59:45+00:00;;timestamp;;None;Home Assistant;2026-07-22 08:46:20.041234+00:00
sensor.backup_last_attempted_automatic_backup;sensor;Backup;Backup Last attempted automatic backup;2026-07-22T02:59:44+00:00;;timestamp;;None;Home Assistant;2026-07-22 08:46:20.041279+00:00
zone.home;zone;None;Santuario;0;;;;None;None;2026-07-22 08:46:20.082794+00:00
script.export_entities_csv;script;None;Export entités CSV complet;on;;;;None;None;2026-07-22 08:48:00.933349+00:00
person.ha_admin;person;None;HA-admin;unknown;;;;None;None;2026-07-22 08:46:20.100214+00:00
sun.sun;sun;None;Sun;above_horizon;;;;None;None;2026-07-22 08:46:20.191959+00:00
sensor.sun_next_dawn;sensor;Sun;Sun Next dawn;2026-07-23T03:33:03+00:00;;timestamp;;None;None;2026-07-22 08:46:20.192231+00:00
sensor.sun_next_dusk;sensor;Sun;Sun Next dusk;2026-07-22T19:37:33+00:00;;timestamp;;None;None;2026-07-22 08:46:20.192290+00:00
sensor.sun_next_midnight;sensor;Sun;Sun Next midnight;2026-07-22T23:35:09+00:00;;timestamp;;None;None;2026-07-22 08:46:20.192333+00:00
sensor.sun_next_noon;sensor;Sun;Sun Next noon;2026-07-22T11:35:05+00:00;;timestamp;;None;None;2026-07-22 08:46:20.192373+00:00
sensor.sun_next_rising;sensor;Sun;Sun Next rising;2026-07-23T04:07:44+00:00;;timestamp;;None;None;2026-07-22 08:46:20.192418+00:00
sensor.sun_next_setting;sensor;Sun;Sun Next setting;2026-07-22T19:02:54+00:00;;timestamp;;None;None;2026-07-22 08:46:20.192454+00:00
automation.export_entites_quotidien;automation;None;Export entités quotidien;on;;;;None;None;2026-07-22 08:46:20.929031+00:00
notify.file;notify;None;Notify_entities_export;2026-07-22T08:43:57.619742+00:00;;;;None;None;2026-07-22 08:46:21.118044+00:00
todo.shopping_list;todo;None;Shopping List;0;;;;None;None;2026-07-22 08:46:21.130549+00:00
tts.google_translate_en_com;tts;Google Translate en com;Google Translate en com;unknown;;;;None;Google;2026-07-22 08:46:21.141563+00:00
sensor.local_ip;sensor;None;Local IP;192.168.1.10;;;;None;None;2026-07-22 08:46:21.141817+00:00
update.venus_os_dashboard_update;update;Venus OS Dashboard;Venus OS Dashboard Update;off;;;;None;skydarc;2026-07-22 08:46:21.143314+00:00
update.custom_brand_icons_update;update;Custom brand icons;Custom brand icons Update;off;;;;None;elax46;2026-07-22 08:46:21.143369+00:00
update.hacs_update;update;HACS;HACS Update;off;;;;Tasmota;hacs.xyz;2026-07-22 08:46:21.143420+00:00
binary_sensor.shelly1_a4_input_0;binary_sensor;Shelly1 A4;Shelly DEYE Input 0;off;;power;;Shelly;Shelly;2026-07-22 08:46:21.164733+00:00
binary_sensor.shelly1_a4_input_1;binary_sensor;Shelly1 A4;Shelly DEYE Input 1;off;;power;;Shelly;Shelly;2026-07-22 08:46:21.164798+00:00
binary_sensor.chauffe_eau_overheating;binary_sensor;Chauffe-eau;DEYE canal 2 Overheating;off;;problem;;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.164891+00:00
binary_sensor.eclairage_overheating;binary_sensor;Eclairage;DEYE canal 1 Overheating;off;;problem;;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.164941+00:00
binary_sensor.chauffe_eau_overpowering;binary_sensor;Chauffe-eau;DEYE canal 2 Overpowering;off;;problem;;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.164974+00:00
binary_sensor.eclairage_overpowering;binary_sensor;Eclairage;DEYE canal 1 Overpowering;off;;problem;;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.165006+00:00
binary_sensor.chauffe_eau_overvoltage;binary_sensor;Chauffe-eau;DEYE canal 2 Overvoltage;off;;problem;;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.165036+00:00
binary_sensor.eclairage_overvoltage;binary_sensor;Eclairage;DEYE canal 1 Overvoltage;off;;problem;;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.165072+00:00
binary_sensor.chauffe_eau_overcurrent;binary_sensor;Chauffe-eau;DEYE canal 2 Overcurrent;off;;problem;;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.165102+00:00
binary_sensor.eclairage_overcurrent;binary_sensor;Eclairage;DEYE canal 1 Overcurrent;off;;problem;;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.165131+00:00
button.shelly1_a4_restart;button;Shelly1 A4;Shelly DEYE Restart;unknown;;restart;;Shelly;Shelly;2026-07-22 08:46:21.165313+00:00
sensor.chauffe_eau_power;sensor;Chauffe-eau;DEYE canal 2 Power;0.0;W;power;measurement;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.165848+00:00
sensor.eclairage_power;sensor;Eclairage;DEYE canal 1 Power;0.0;W;power;measurement;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.165905+00:00
sensor.chauffe_eau_energy;sensor;Chauffe-eau;DEYE canal 2 Energy;5.918719;kWh;energy;total_increasing;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.166036+00:00
sensor.eclairage_energy;sensor;Eclairage;DEYE canal 1 Energy;28.87;kWh;energy;total_increasing;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.166082+00:00
sensor.chauffe_eau_energy_returned;sensor;Chauffe-eau;DEYE canal 2 Energy returned;5.918719;kWh;energy;total_increasing;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.166132+00:00
sensor.eclairage_energy_returned;sensor;Eclairage;DEYE canal 1 Energy returned;28.87;kWh;energy;total_increasing;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.166178+00:00
switch.chauffe_eau;switch;Chauffe-eau;DEYE canal 2;on;;;;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.166508+00:00
switch.eclairage;switch;Eclairage;DEYE canal 1;on;;;;Micro Onduleurs DEYE;Shelly;2026-07-22 08:46:21.166555+00:00
update.shelly1_a4_firmware;update;Shelly1 A4;Shelly DEYE Firmware;off;;firmware;;Shelly;Shelly;2026-07-22 08:46:21.166730+00:00
sensor.openweathermap_weather;sensor;OpenWeatherMap;OpenWeatherMap Weather;clear sky;;;;Extérieur;OpenWeather;2026-07-22 08:46:21.187356+00:00
sensor.openweathermap_dew_point_temperature;sensor;OpenWeatherMap;OpenWeatherMap Dew point temperature;unknown;°C;temperature;measurement;Extérieur;OpenWeather;2026-07-22 08:46:21.187436+00:00
sensor.openweathermap_temperature;sensor;OpenWeatherMap;OpenWeatherMap Temperature;28.65;°C;temperature;measurement;Extérieur;OpenWeather;2026-07-22 08:46:21.187488+00:00
sensor.openweathermap_apparent_temperature;sensor;OpenWeatherMap;OpenWeatherMap Apparent temperature;30.32;°C;temperature;measurement;Extérieur;OpenWeather;2026-07-22 08:46:21.187535+00:00
sensor.openweathermap_wind_speed;sensor;OpenWeatherMap;OpenWeatherMap Wind speed;6.84;km/h;wind_speed;measurement;Extérieur;OpenWeather;2026-07-22 08:46:21.187597+00:00
sensor.openweathermap_wind_gust_speed;sensor;OpenWeatherMap;OpenWeatherMap Wind gust speed;6.12;km/h;wind_speed;measurement;Extérieur;OpenWeather;2026-07-22 08:46:21.187644+00:00
sensor.openweathermap_wind_direction;sensor;OpenWeatherMap;OpenWeatherMap Wind direction;170;°;wind_direction;measurement_angle;Extérieur;OpenWeather;2026-07-22 08:46:21.187686+00:00
sensor.openweathermap_humidity;sensor;OpenWeatherMap;OpenWeatherMap Humidity;59;%;humidity;measurement;Extérieur;OpenWeather;2026-07-22 08:46:21.187724+00:00
sensor.openweathermap_pressure;sensor;OpenWeatherMap;OpenWeatherMap Pressure;1017;hPa;pressure;measurement;Extérieur;OpenWeather;2026-07-22 08:46:21.187762+00:00
sensor.openweathermap_cloud_coverage;sensor;OpenWeatherMap;OpenWeatherMap Cloud coverage;0;%;;measurement;Extérieur;OpenWeather;2026-07-22 08:46:21.187798+00:00
sensor.openweathermap_rain_intensity;sensor;OpenWeatherMap;OpenWeatherMap Rain intensity;0;mm/h;precipitation_intensity;measurement;Extérieur;OpenWeather;2026-07-22 08:46:21.187840+00:00
sensor.openweathermap_snow_intensity;sensor;OpenWeatherMap;OpenWeatherMap Snow intensity;0;mm/h;precipitation_intensity;measurement;Extérieur;OpenWeather;2026-07-22 08:46:21.187879+00:00
sensor.openweathermap_precipitation_kind;sensor;OpenWeatherMap;OpenWeatherMap Precipitation kind;None;;;;Extérieur;OpenWeather;2026-07-22 08:46:21.187917+00:00
sensor.openweathermap_uv_index;sensor;OpenWeatherMap;OpenWeatherMap UV index;unknown;UV index;;measurement;Extérieur;OpenWeather;2026-07-22 08:46:21.187961+00:00
sensor.openweathermap_visibility;sensor;OpenWeatherMap;OpenWeatherMap Visibility;10000;m;distance;measurement;Extérieur;OpenWeather;2026-07-22 08:46:21.187997+00:00
sensor.openweathermap_condition;sensor;OpenWeatherMap;OpenWeatherMap Condition;sunny;;;;Extérieur;OpenWeather;2026-07-22 08:46:21.188033+00:00
sensor.openweathermap_weather_code;sensor;OpenWeatherMap;OpenWeatherMap Weather code;800;;;;Extérieur;OpenWeather;2026-07-22 08:46:21.188065+00:00
weather.openweathermap;weather;OpenWeatherMap;OpenWeatherMap;sunny;;;;Extérieur;OpenWeather;2026-07-22 08:46:21.188206+00:00
weather.forecast_home;weather;Forecast;Météo;partlycloudy;;;;Extérieur;Met.no;2026-07-22 08:46:21.208749+00:00
media_player.era_300_era_300;media_player;Era 300;Era 300;idle;;speaker;;Era 300;Sonos;2026-07-22 08:46:21.342125+00:00
binary_sensor.era_300_era_300_microphone;binary_sensor;Era 300;Era 300 Microphone;off;;;;Era 300;Sonos;2026-07-22 08:46:21.365704+00:00
number.era_300_era_300_bass;number;Era 300;Era 300 Bass;0;;;;Era 300;Sonos;2026-07-22 08:46:21.390570+00:00
number.era_300_era_300_balance;number;Era 300;Era 300 Balance;0;;;;Era 300;Sonos;2026-07-22 08:46:21.390715+00:00
number.era_300_era_300_treble;number;Era 300;Era 300 Treble;0;;;;Era 300;Sonos;2026-07-22 08:46:21.390826+00:00
switch.era_300_era_300_crossfade;switch;Era 300;Era 300 Crossfade;off;;;;Era 300;Sonos;2026-07-22 08:46:21.409103+00:00
switch.era_300_era_300_loudness;switch;Era 300;Era 300 Loudness;on;;;;Era 300;Sonos;2026-07-22 08:46:21.409216+00:00
switch.era_300_era_300_tv_autoplay;switch;Era 300;Era 300 TV autoplay;off;;;;Era 300;Sonos;2026-07-22 08:46:21.409376+00:00
switch.era_300_era_300_ungroup_on_autoplay;switch;Era 300;Era 300 Ungroup on autoplay;on;;;;Era 300;Sonos;2026-07-22 08:46:21.409487+00:00
sensor.victron_remote_monitoring_estimated_energy_production_yesterday;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy production - Yesterday;unknown;kWh;energy;total;Buanderie;Victron Energy;2026-07-22 08:46:21.477328+00:00
sensor.victron_remote_monitoring_estimated_energy_production_today;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy production - Today;unknown;kWh;energy;total;Buanderie;Victron Energy;2026-07-22 08:46:21.477626+00:00
sensor.victron_remote_monitoring_estimated_energy_production_today_remaining;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy production - Today remaining;unknown;kWh;energy;total;Buanderie;Victron Energy;2026-07-22 08:46:21.477817+00:00
sensor.victron_remote_monitoring_estimated_energy_production_tomorrow;sensor;Victron Remote Monitoring;Victron Remote Monitoring Estimated energy production - Tomorrow;unknown;kWh;energy;total;Buanderie;Victron Energy;2026-07-22 08:46:21.477966+00:00
sensor.victron_remote_monitoring_highest_peak_time_yesterday;sensor;Victron Remote Monitoring;Victron Remote Monitoring Highest peak time - Yesterday;unknown;;timestamp;;Buanderie;Victron Energy;2026-07-22 08:46:21.478128+00:00
