entity_id;domain;device;friendly_name;state;unit;device_class;state_class;area;integration;last_changed
update.home_assistant_supervisor_update;update;Home Assistant Supervisor;Home Assistant Supervisor Update;off;;;;None;Home Assistant;2026-07-22 17:40:31.609857+00:00
update.home_assistant_core_update;update;Home Assistant Core;Home Assistant Core Update;off;;;;None;Home Assistant;2026-07-22 17:40:31.609949+00:00
update.home_assistant_operating_system_update;update;Home Assistant Operating System;Home Assistant Operating System Update;off;;;;None;Home Assistant;2026-07-22 17:40:31.610028+00:00
update.matter_server_update;update;Matter Server;Matter Server Update;off;;;;None;Official apps;2026-07-22 17:40:31.610091+00:00
update.terminal_ssh_update;update;Terminal & SSH;Terminal & SSH Update;off;;;;None;Official apps;2026-07-22 17:40:31.610142+00:00
update.file_editor_update;update;File editor;File editor Update;off;;;;None;Official apps;2026-07-22 17:40:31.610181+00:00
conversation.home_assistant;conversation;None;Home Assistant;2026-07-21T12:06:39.990379+00:00;;;;None;None;2026-07-22 17:40:31.665831+00:00
event.backup_automatic_backup;event;Backup;Backup Automatic backup;2026-07-22T18:33:17.974+00:00;;;;None;Home Assistant;2026-07-22 18:33:17.974573+00:00
sensor.backup_backup_manager_state;sensor;Backup;Backup Backup Manager state;idle;;enum;;None;Home Assistant;2026-07-22 18:33:17.974624+00:00
sensor.backup_next_scheduled_automatic_backup;sensor;Backup;Backup Next scheduled automatic backup;2026-07-23T03:17:11+00:00;;timestamp;;None;Home Assistant;2026-07-22 17:40:31.685847+00:00
sensor.backup_last_successful_automatic_backup;sensor;Backup;Backup Last successful automatic backup;2026-07-22T02:59:45+00:00;;timestamp;;None;Home Assistant;2026-07-22 17:40:31.685895+00:00
sensor.backup_last_attempted_automatic_backup;sensor;Backup;Backup Last attempted automatic backup;2026-07-22T02:59:44+00:00;;timestamp;;None;Home Assistant;2026-07-22 17:40:31.686065+00:00
zone.home;zone;None;Santuario;1;;;;None;None;2026-07-22 17:40:31.740053+00:00
script.export_entities_csv;script;None;Export entités CSV complet;on;;;;None;None;2026-07-22 21:30:00.435736+00:00
person.ha_admin;person;None;HA-admin;home;;;;None;None;2026-07-22 17:40:31.740013+00:00
automation.export_entites_quotidien;automation;None;Export entités quotidien;on;;;;None;None;2026-07-22 17:40:32.666955+00:00
sun.sun;sun;None;Sun;below_horizon;;;;None;None;2026-07-22 19:06:54.043738+00:00
sensor.sun_next_dawn;sensor;Sun;Sun Next dawn;2026-07-23T03:33:03+00:00;;timestamp;;None;None;2026-07-22 17:40:32.668764+00:00
sensor.sun_next_dusk;sensor;Sun;Sun Next dusk;2026-07-23T19:36:30+00:00;;timestamp;;None;None;2026-07-22 19:37:34.001598+00:00
sensor.sun_next_midnight;sensor;Sun;Sun Next midnight;2026-07-22T23:35:09+00:00;;timestamp;;None;None;2026-07-22 17:40:32.668861+00:00
sensor.sun_next_noon;sensor;Sun;Sun Next noon;2026-07-23T11:35:07+00:00;;timestamp;;None;None;2026-07-22 17:40:32.668908+00:00
sensor.sun_next_rising;sensor;Sun;Sun Next rising;2026-07-23T04:07:44+00:00;;timestamp;;None;None;2026-07-22 17:40:32.668945+00:00
sensor.sun_next_setting;sensor;Sun;Sun Next setting;2026-07-23T19:01:57+00:00;;timestamp;;None;None;2026-07-22 19:02:54.040344+00:00
binary_sensor.iphone_13_pro_max_tf_kiosk_mode;binary_sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Kiosk Mode;unavailable;;;;None;Apple;2026-07-22 19:17:24.202905+00:00
device_tracker.iphone_13_pro_max_tf;device_tracker;iPhone 13 Pro max TF;iPhone 13 Pro max TF;unknown;;;;None;Apple;2026-07-22 17:40:32.725560+00:00
notify.iphone_13_pro_max_tf;notify;iPhone 13 Pro max TF;iPhone 13 Pro max TF;unknown;;;;None;Apple;2026-07-22 17:40:32.725675+00:00
