entity_id;domain;device;friendly_name;state;unit;device_class;state_class;area;integration;last_changed
update.home_assistant_supervisor_update;update;Home Assistant Supervisor;Home Assistant Supervisor Update;off;;;;None;Home Assistant;2026-07-23 13:25:31.220149+00:00
update.home_assistant_core_update;update;Home Assistant Core;Home Assistant Core Update;off;;;;None;Home Assistant;2026-07-23 13:25:31.220279+00:00
update.home_assistant_operating_system_update;update;Home Assistant Operating System;Home Assistant Operating System Update;off;;;;None;Home Assistant;2026-07-23 13:25:31.220376+00:00
update.matter_server_update;update;Matter Server;Matter Server Update;off;;;;None;Official apps;2026-07-23 13:25:31.220487+00:00
update.terminal_ssh_update;update;Terminal & SSH;Terminal & SSH Update;off;;;;None;Official apps;2026-07-23 13:25:31.220571+00:00
update.file_editor_update;update;File editor;File editor Update;off;;;;None;Official apps;2026-07-23 13:25:31.220691+00:00
conversation.home_assistant;conversation;None;Home Assistant;2026-07-21T12:06:39.990379+00:00;;;;None;None;2026-07-22 17:40:31.665831+00:00
event.backup_automatic_backup;event;Backup;Backup Automatic backup;2026-07-23T03:17:12.138+00:00;;;;None;Home Assistant;2026-07-23 03:17:12.138024+00:00
sensor.backup_backup_manager_state;sensor;Backup;Backup Backup Manager state;idle;;enum;;None;Home Assistant;2026-07-23 03:17:12.138885+00:00
sensor.backup_next_scheduled_automatic_backup;sensor;Backup;Backup Next scheduled automatic backup;2026-07-24T03:31:31+00:00;;timestamp;;None;Home Assistant;2026-07-23 03:17:11.002804+00:00
sensor.backup_last_successful_automatic_backup;sensor;Backup;Backup Last successful automatic backup;2026-07-23T03:17:12+00:00;;timestamp;;None;Home Assistant;2026-07-23 03:17:12.138058+00:00
sensor.backup_last_attempted_automatic_backup;sensor;Backup;Backup Last attempted automatic backup;2026-07-23T03:17:11+00:00;;timestamp;;None;Home Assistant;2026-07-23 03:17:11.002925+00:00
zone.home;zone;None;Santuario;1;;;;None;None;2026-07-22 17:40:31.740053+00:00
script.export_entities_csv;script;None;Export entités CSV complet;on;;;;None;None;2026-07-23 21:30:00.438330+00:00
person.ha_admin;person;None;HA-admin;home;;;;None;None;2026-07-22 17:40:31.740013+00:00
automation.export_entites_quotidien;automation;None;Export entités quotidien;on;;;;None;None;2026-07-22 17:40:32.666955+00:00
sun.sun;sun;None;Sun;below_horizon;;;;None;None;2026-07-23 19:05:57.576142+00:00
sensor.sun_next_dawn;sensor;Sun;Sun Next dawn;2026-07-24T03:34:10+00:00;;timestamp;;None;None;2026-07-23 03:33:03.358446+00:00
sensor.sun_next_dusk;sensor;Sun;Sun Next dusk;2026-07-24T19:35:24+00:00;;timestamp;;None;None;2026-07-23 19:36:30.169481+00:00
sensor.sun_next_midnight;sensor;Sun;Sun Next midnight;2026-07-23T23:35:11+00:00;;timestamp;;None;None;2026-07-22 23:35:09.002962+00:00
sensor.sun_next_noon;sensor;Sun;Sun Next noon;2026-07-24T11:35:09+00:00;;timestamp;;None;None;2026-07-23 11:35:07.003648+00:00
sensor.sun_next_rising;sensor;Sun;Sun Next rising;2026-07-24T04:08:44+00:00;;timestamp;;None;None;2026-07-23 04:07:44.162915+00:00
sensor.sun_next_setting;sensor;Sun;Sun Next setting;2026-07-24T19:00:59+00:00;;timestamp;;None;None;2026-07-23 19:01:57.570349+00:00
binary_sensor.iphone_13_pro_max_tf_kiosk_mode;binary_sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Kiosk Mode;unavailable;;;;None;Apple;2026-07-22 19:17:24.202905+00:00
device_tracker.iphone_13_pro_max_tf;device_tracker;iPhone 13 Pro max TF;iPhone 13 Pro max TF;unknown;;;;None;Apple;2026-07-22 17:40:32.725560+00:00
notify.iphone_13_pro_max_tf;notify;iPhone 13 Pro max TF;iPhone 13 Pro max TF;unknown;;;;None;Apple;2026-07-22 17:40:32.725675+00:00
sensor.iphone_13_pro_max_tf_battery_level;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Battery Level;90;%;battery;;None;Apple;2026-07-23 12:45:00.519905+00:00
sensor.iphone_13_pro_max_tf_sim_1;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF SIM 1;unavailable;;;;None;Apple;2026-07-22 17:40:32.725907+00:00
sensor.iphone_13_pro_max_tf_sim_2;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF SIM 2;unavailable;;;;None;Apple;2026-07-22 17:40:32.725957+00:00
sensor.iphone_13_pro_max_tf_geocoded_location;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Geocoded Location;Unknown;;;;None;Apple;2026-07-22 17:40:32.726007+00:00
sensor.iphone_13_pro_max_tf_battery_state;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Battery State;Not Charging;;;;None;Apple;2026-07-23 12:45:00.520341+00:00
sensor.iphone_13_pro_max_tf_last_update_trigger;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Last Update Trigger;unavailable;;;;None;Apple;2026-07-22 17:40:32.726102+00:00
sensor.iphone_13_pro_max_tf_storage;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Storage;unavailable;% available;;;None;Apple;2026-07-22 17:40:32.726140+00:00
sensor.iphone_13_pro_max_tf_ssid;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF SSID;unavailable;;;;None;Apple;2026-07-22 17:40:32.726174+00:00
sensor.iphone_13_pro_max_tf_app_version;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF App Version;2026.7.1;;;;None;Apple;2026-07-22 17:40:32.726215+00:00
sensor.iphone_13_pro_max_tf_bssid;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF BSSID;unavailable;;;;None;Apple;2026-07-22 17:40:32.726257+00:00
sensor.iphone_13_pro_max_tf_location_permission;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Location permission;Authorized when in use;;;;None;Apple;2026-07-22 17:40:32.726307+00:00
sensor.iphone_13_pro_max_tf_audio_output;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Audio Output;unavailable;;;;None;Apple;2026-07-22 17:40:32.726344+00:00
sensor.iphone_13_pro_max_tf_connection_type;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Connection Type;unavailable;;;;None;Apple;2026-07-22 17:40:32.726378+00:00
sensor.iphone_13_pro_max_tf_kiosk_volume;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Kiosk Volume;unavailable;;;;None;Apple;2026-07-22 17:40:32.726418+00:00
sensor.iphone_13_pro_max_tf_kiosk_brightness;sensor;iPhone 13 Pro max TF;iPhone 13 Pro max TF Kiosk Brightness;unavailable;;;;None;Apple;2026-07-22 17:40:32.726551+00:00
binary_sensor.ipad_thiery_kiosk_mode;binary_sensor;iPad-Thiery;iPad-Thiery Kiosk Mode;unavailable;;;;None;Apple;2026-07-22 18:10:34.576939+00:00
device_tracker.ipad_thiery;device_tracker;iPad-Thiery;iPad-Thiery;home;;;;None;Apple;2026-07-23 15:21:20.024760+00:00
notify.ipad_thiery;notify;iPad-Thiery;iPad-Thiery;unknown;;;;None;Apple;2026-07-22 17:40:32.726898+00:00
