entity_id;domain;friendly_name;state;unit;device_class;state_class;area;device;integration;last_changed
update.home_assistant_supervisor_update;update;Home Assistant Supervisor Update;off;;;;None;Home Assistant Supervisor;Home Assistant;2026-07-22 08:13:37.354039+00:00
update.home_assistant_core_update;update;Home Assistant Core Update;off;;;;None;Home Assistant Core;Home Assistant;2026-07-22 08:13:37.354130+00:00
update.home_assistant_operating_system_update;update;Home Assistant Operating System Update;off;;;;None;Home Assistant Operating System;Home Assistant;2026-07-22 08:13:37.354192+00:00
update.matter_server_update;update;Matter Server Update;off;;;;None;Matter Server;Official apps;2026-07-22 08:13:37.354256+00:00
update.openthread_border_router_update;update;OpenThread Border Router Update;off;;;;None;OpenThread Border Router;Official apps;2026-07-22 08:13:37.354302+00:00
update.git_pull_update;update;Git pull Update;off;;;;None;Git pull;Official apps;2026-07-22 08:13:37.354344+00:00
update.terminal_ssh_update;update;Terminal & SSH Update;off;;;;None;Terminal & SSH;Official apps;2026-07-22 08:13:37.354381+00:00
update.file_editor_update;update;File editor Update;off;;;;None;File editor;Official apps;2026-07-22 08:13:37.354418+00:00
conversation.home_assistant;conversation;Home Assistant;2026-07-21T12:06:39.990379+00:00;;;;None;None;None;2026-07-22 08:13:37.449901+00:00
event.backup_automatic_backup;event;Backup Automatic backup;2026-07-22T02:59:45.377+00:00;;;;None;Backup;Home Assistant;2026-07-22 08:13:37.476915+00:00
sensor.backup_backup_manager_state;sensor;Backup Backup Manager state;idle;;enum;;None;Backup;Home Assistant;2026-07-22 08:13:41.758445+00:00
sensor.backup_next_scheduled_automatic_backup;sensor;Backup Next scheduled automatic backup;2026-07-23T03:37:28+00:00;;timestamp;;None;Backup;Home Assistant;2026-07-22 08:13:37.477125+00:00
sensor.backup_last_successful_automatic_backup;sensor;Backup Last successful automatic backup;2026-07-22T02:59:45+00:00;;timestamp;;None;Backup;Home Assistant;2026-07-22 08:13:37.477173+00:00
sensor.backup_last_attempted_automatic_backup;sensor;Backup Last attempted automatic backup;2026-07-22T02:59:44+00:00;;timestamp;;None;Backup;Home Assistant;2026-07-22 08:13:37.477219+00:00
zone.home;zone;Santuario;0;;;;None;None;None;2026-07-22 08:13:37.538721+00:00
script.export_entities_csv;script;Export entités CSV complet;on;;;;None;None;None;2026-07-22 08:33:06.803281+00:00
person.ha_admin;person;HA-admin;unknown;;;;None;None;None;2026-07-22 08:13:37.599710+00:00
sun.sun;sun;Sun;above_horizon;;;;None;None;None;2026-07-22 08:13:37.624301+00:00
sensor.sun_next_dawn;sensor;Sun Next dawn;2026-07-23T03:33:03+00:00;;timestamp;;None;Sun;None;2026-07-22 08:13:37.624615+00:00
